crop_path,image_stem,damage_type,severity,confidence,reasoning,model
outputs/stage2_crops/crops/sindhu_v9__image_775_jpg.rf.899805fa0da0ab8981976765c7486fd8/0_0.jpg,sindhu_v9__image_775_jpg.rf.899805fa0da0ab8981976765c7486fd8,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no visible cracks or broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car-crash-accident-street-damaged-automobiles-collision-city-punch-side-machine-102034756_jpg.rf.88dd7cb3045319f3decfa096cd68044c/0_0.jpg,sindhu_v9__car-crash-accident-street-damaged-automobiles-collision-city-punch-side-machine-102034756_jpg.rf.88dd7cb3045319f3decfa096cd68044c,dent,severe,0.9,"The damage includes significant panel deformation and a broken mirror casing, indicating severe impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--74-_jpg.rf.61ae07463b89558eefcf55e264a0632c/2_0.jpg,sindhu_v9__rear_winscreen--74-_jpg.rf.61ae07463b89558eefcf55e264a0632c,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000961/2_0.jpg,cardd_yolo__000961,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0864_JPEG.rf.b7aa5b97fdae59b2e7bc53677d61629e/4_0.jpg,sindhu_v9__0864_JPEG.rf.b7aa5b97fdae59b2e7bc53677d61629e,mirror_damage,severe,0.9,"The mirror is visibly shattered with extensive cracks, indicating broken parts and potential structural issues.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__000326/2_0.jpg,cardd_yolo__000326,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003929/2_0.jpg,cardd_yolo__003929,glass_damage,severe,0.9,"The windshield shows multiple cracks and significant damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__000171/2_0.jpg,cardd_yolo__000171,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003207/2_0.jpg,cardd_yolo__003207,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001688/2_0.jpg,cardd_yolo__001688,glass_damage,severe,0.9,"The windshield shows significant cracking and damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--93-_jpg.rf.2a12b2956e02feeaf1541779b63b19a8/4_0.jpg,sindhu_v9__side_mirror--93-_jpg.rf.2a12b2956e02feeaf1541779b63b19a8,mirror_damage,severe,0.9,"The mirror casing is broken and detached, indicating significant damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--4-_jpg.rf.016ae0df155361c9cc4ed83da4f72efb/2_0.jpg,sindhu_v9__rear_winscreen--4-_jpg.rf.016ae0df155361c9cc4ed83da4f72efb,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003828/2_0.jpg,cardd_yolo__003828,glass_damage,severe,0.9,"The windshield is shattered with a significant crack pattern, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003255/2_0.jpg,cardd_yolo__003255,glass_damage,severe,0.9,"The damage shows a significant loss of glass with a large break in the rear window, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003806/2_0.jpg,cardd_yolo__003806,glass_damage,severe,0.9,"The windshield is shattered with a significant portion missing, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--16-_jpg.rf.3aae7b3a62bd89d2da1dacab24eb6255/2_0.jpg,sindhu_v9__rear_winscreen--16-_jpg.rf.3aae7b3a62bd89d2da1dacab24eb6255,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002281/0_0.jpg,cardd_yolo__002281,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--5-_jpg.rf.d1880071af8677a76c8a8dbd133bdacb/2_0.jpg,sindhu_v9__rear_winscreen--5-_jpg.rf.d1880071af8677a76c8a8dbd133bdacb,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003804/2_0.jpg,cardd_yolo__003804,glass_damage,severe,0.9,"The windshield is shattered with multiple cracks and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003158/2_0.jpg,cardd_yolo__003158,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002423/0_0.jpg,cardd_yolo__002423,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002517/0_4.jpg,cardd_yolo__002517,dent,moderate,0.8,"The damage includes a significant dent with visible deformation and potential paint damage, indicating it falls within the moderate severity range.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__oct-5-1---6-_jpg.rf.de12cf11531d3bfe00bab25004c218d0/0_1.jpg,sindhu_v9__oct-5-1---6-_jpg.rf.de12cf11531d3bfe00bab25004c218d0,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm, indicating moderate damage severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003846/2_1.jpg,cardd_yolo__003846,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001174/2_0.jpg,cardd_yolo__001174,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/nivethetha_v1__WhatsApp-Image-2023-09-05-at-9-16-58-PM-1-_jpeg.rf.49adec611e6acb74e98e05c22e14e3ff/3_0.jpg,nivethetha_v1__WhatsApp-Image-2023-09-05-at-9-16-58-PM-1-_jpeg.rf.49adec611e6acb74e98e05c22e14e3ff,light_damage,moderate,0.8,"The damage includes visible deformation and potential cracks in the light assembly, indicating a moderate level of impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000629/0_0.jpg,cardd_yolo__000629,dent,moderate,0.8,"The damage shows a significant dent with exposed areas, indicating a depth that likely exceeds 2 cm.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0085_JPEG.rf.2ced998a1e5283ba0b878401a277bcf2/2_0.jpg,sindhu_v9__0085_JPEG.rf.2ced998a1e5283ba0b878401a277bcf2,glass_damage,severe,0.9,"The windshield shows significant damage with multiple large dents and areas of glass loss, indicating a shattered condition.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003945/2_0.jpg,cardd_yolo__003945,glass_damage,severe,0.9,"The glass is shattered with extensive damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000351/0_0.jpg,cardd_yolo__000351,dent,moderate,0.8,The damage includes deep scratches exposing bare metal and multiple scratches covering a significant area of the panel.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002118/0_3.jpg,cardd_yolo__002118,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002353/0_1.jpg,cardd_yolo__002353,dent,severe,0.9,"The damage includes a significant dent with visible panel crush, indicating structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000216/2_0.jpg,cardd_yolo__000216,glass_damage,severe,0.9,"The windshield is shattered with significant cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003332/2_0.jpg,cardd_yolo__003332,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0256_JPEG.rf.ff6b0315c6c0a280249c6cbd5e5348ac/0_1.jpg,sindhu_v9__0256_JPEG.rf.ff6b0315c6c0a280249c6cbd5e5348ac,dent,severe,0.9,"The damage includes a significant dent and visible panel deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003083/2_0.jpg,cardd_yolo__003083,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003753/2_0.jpg,cardd_yolo__003753,glass_damage,severe,0.9,"The glass is shattered with extensive damage visible, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003182/2_0.jpg,cardd_yolo__003182,glass_damage,severe,0.9,"The window glass is significantly broken with a large portion missing, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000592/2_0.jpg,cardd_yolo__000592,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003960/2_0.jpg,cardd_yolo__003960,glass_damage,severe,0.9,"The glass is shattered with significant damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__body_pannel--5-_JPEG.rf.4aa86eeb5528d7e49b557a77a35e08e0/0_0.jpg,sindhu_v9__body_pannel--5-_JPEG.rf.4aa86eeb5528d7e49b557a77a35e08e0,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may have affected the paint, indicating a moderate level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0835_JPEG.rf.487ea8bef4e06ecf3e320c5f70e453ca/0_0.jpg,sindhu_v9__0835_JPEG.rf.487ea8bef4e06ecf3e320c5f70e453ca,dent,moderate,0.8,"The damage includes a noticeable dent along with scratches that likely penetrate the paint, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003225/2_0.jpg,cardd_yolo__003225,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__images--4-_jpg.rf.e72c7d524f45e027aefdf1d75a1963de/4_0.jpg,sindhu_v9__images--4-_jpg.rf.e72c7d524f45e027aefdf1d75a1963de,mirror_damage,severe,0.9,"The mirror is visibly cracked with significant damage, indicating broken parts and potential loss of functionality.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__major_bonnet--8-_jpg.rf.422b4a99080b3aff9f0990cc4891cd59/2_1.jpg,sindhu_v9__major_bonnet--8-_jpg.rf.422b4a99080b3aff9f0990cc4891cd59,glass_damage,severe,0.9,"The windshield appears shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_520_jpg.rf.aeacf6d436278e21f13f35b179cf20db/0_1.jpg,sindhu_v9__image_520_jpg.rf.aeacf6d436278e21f13f35b179cf20db,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of panel deformation, indicating moderate damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003173/2_0.jpg,cardd_yolo__003173,glass_damage,severe,0.9,"The windshield is shattered with visible cracks radiating from a central impact point, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003250/2_0.jpg,cardd_yolo__003250,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003201/2_0.jpg,cardd_yolo__003201,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003313/2_0.jpg,cardd_yolo__003313,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000218/2_0.jpg,cardd_yolo__000218,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000850/2_0.jpg,cardd_yolo__000850,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_347_jpg.rf.09f16a2ba3da735aabb68c4530f4bd93/0_2.jpg,sindhu_v9__image_347_jpg.rf.09f16a2ba3da735aabb68c4530f4bd93,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no visible cracks or broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001265/0_0.jpg,cardd_yolo__001265,dent,severe,0.9,"The damage includes a large dent with significant panel deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__images_jpg.rf.523faea219deacb8e1041a57b3ccd715/0_0.jpg,sindhu_v9__images_jpg.rf.523faea219deacb8e1041a57b3ccd715,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no visible cracks or broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003105/2_0.jpg,cardd_yolo__003105,glass_damage,severe,0.9,"The window is shattered with a significant loss of glass, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__download--1-_jpg.rf.452488bc328ce02fdfc63a51631620f6/4_0.jpg,sindhu_v9__download--1-_jpg.rf.452488bc328ce02fdfc63a51631620f6,mirror_damage,severe,0.9,"The mirror casing is detached, indicating broken parts and significant damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000356/0_2.jpg,cardd_yolo__000356,dent,moderate,0.8,"The damage includes a dent larger than 2 cm with visible paint damage and scratches, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_663_jpg.rf.1dd1654bccc34430a4f2b28e85851a59/0_1.jpg,sindhu_v9__image_663_jpg.rf.1dd1654bccc34430a4f2b28e85851a59,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001808/0_1.jpg,cardd_yolo__001808,dent,severe,0.9,The damage includes significant panel deformation and exposed areas indicating a dent larger than 10 cm.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000202/2_0.jpg,cardd_yolo__000202,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000200/2_0.jpg,cardd_yolo__000200,glass_damage,severe,0.9,"The window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0067_JPEG.rf.242568d8d8305ac3bd4686cd83346e4d/2_0.jpg,sindhu_v9__0067_JPEG.rf.242568d8d8305ac3bd4686cd83346e4d,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003030/2_0.jpg,cardd_yolo__003030,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003303/2_0.jpg,cardd_yolo__003303,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000187/2_0.jpg,cardd_yolo__000187,glass_damage,severe,0.9,"The glass is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000497/1_0.jpg,cardd_yolo__000497,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer, indicating a severity level above mild.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0541_JPEG.rf.4bf94c68c9ea2be686b1974ff58b4d89/0_0.jpg,sindhu_v9__0541_JPEG.rf.4bf94c68c9ea2be686b1974ff58b4d89,dent,moderate,0.8,"The dent appears to be larger than 2 cm, indicating a moderate level of damage without visible paint loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003156/2_0.jpg,cardd_yolo__003156,glass_damage,severe,0.9,"The damage includes a large area of shattered glass with significant loss, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003467/1_1.jpg,cardd_yolo__003467,scratch,moderate,0.8,"The damage includes a deep scratch exposing the underlying layer, indicating a severity level that exceeds mild but does not reach severe.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__major_roof--21-_jpg.rf.2207120d6370a886a517093a3c41bbf0/2_2.jpg,sindhu_v9__major_roof--21-_jpg.rf.2207120d6370a886a517093a3c41bbf0,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003024/2_0.jpg,cardd_yolo__003024,glass_damage,severe,0.9,"The damage includes a significant loss of glass with a large area shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000178/2_0.jpg,cardd_yolo__000178,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003323/2_0.jpg,cardd_yolo__003323,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
